Recommended,strategy,type,model,portfolio,tax_managed,model_agg,fee,yield,minimum,id,strategy_type,strategy_subtype,ic_status,on_orion,on_envestnet,on_cais,on_nationwide,on_axos,at_schwab,at_fidelity,at_rayjay,wealthpath,custom_wealth,ascend,regis,Expense Ratio,Yield,Equity %,Tax-Managed,Status,Subtype
"","Multifactor 30 (ETF, US Only, QUSALVMQ)",Multifactor Series,"Multifactor (ETF, US Only, QUSALVMQ)",30,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00081,,334000,1069,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00081,,30,No,Approved,Multifactor
"",Blended - 00165,Blended Strategy,,,false,Quantitative Portfolio: Large Cap Core Gender and Diversity,0.00133520208,,278000,141,Blended,,Approved,true,,,,,,,,,,,,0.00133520208,,,No,Approved,
"","Multifactor 60 (ETF, QUSALVMQ, 5YCRPETF)",Multifactor Series,"Multifactor (ETF, QUSALVMQ, 5YCRPETF)",60,false,Quantitative Portfolio: Factor-Enhanced All Cap: V + M + Q,0.00161040207999999,,246000,1289,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00161040207999999,,60,No,Approved,Multifactor
⭐,Market 10 (ERISA),Market Series,Market (ERISA),10,false,"MA Fixed Income (ERISA, Global)",0.0003457825,0.02965189540361131,46000,562,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0003457825,0.02965189540361131,10,No,Approved,Market
"","Market 20 TM (ETF, Ex China)",Market Series,"Market TM (ETF, Ex China)",20,true,"MA Market Emerging Markets (ETF, Ex China)",0.0005264,0.02609846717979572,21000,623,Risk-Based,Market,Approved,true,,,,,,,,,,,,0.0005264,0.02609846717979572,20,Yes,Approved,Market
"",Multifactor 10 TM (ETF),Multifactor Series,Multifactor TM (ETF),10,true,MA Multifactor Emerging Markets (ETF),0.00065073248,0.02765577517393739,98000,899,Risk-Based,Multifactor,Recommended,true,,,,,,,,,,,,0.00065073248,0.02765577517393739,10,Yes,Recommended,Multifactor
"",Blended - 00449,Blended Strategy,,,false,MA Multifactor Series U.S. Large Cap (SMA Low Min),0.001377962952,,197000,,,,,,,,,,,,,,,,,0.001377962952,,,No,,
"","Multifactor 60 TM (ETF, CA Muni)",Multifactor Series,"Multifactor TM (ETF, CA Muni)",60,true,MA Multifactor Emerging Markets (ETF),0.00182039488,0.01961110114891652,17000,1309,Risk-Based,Multifactor,Approved,true,,,,,,,,,,,,0.00182039488,0.01961110114891652,60,Yes,Approved,Multifactor
⭐,Market 20 TM (ETF),Market Series,Market TM (ETF),20,true,MA Fixed Income TM (ETF),0.0005048,0.02609684450787138,21000,620,Risk-Based,Market,Recommended,true,,,,,,,,,,,,0.0005048,0.02609684450787138,20,Yes,Recommended,Market
"",MA Market Emerging Markets (ERISA),Equity Strategies,,,false,MA Market Emerging Markets (ERISA) Portfolio,0.0007000000000000001,0.02104477651083647,1000,536,Asset Class,Market,Approved,true,,,,,,,,,,,,0.0007000000000000001,0.02104477651083647,,No,Approved,Market
"",Blended - 00395,Blended Strategy,,,false,"MA Fixed Income (ETF, US High Yield)",0.001,,157000,359,Blended,,Approved,true,,,,,,,,,,,,0.001,,,No,Approved,
