Recommended,Strategy,Type,Model,Equity %,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Status,Subtype
TRUE,Income 10 (ETF),Income Series,Income (ETF),10,FALSE,"MA Fixed Income (ETF, Global)",3.8498952,125000,373,Risk-Based,Income,Recommended,0.07605,No,Recommended
TRUE,"Income 10 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",10,FALSE,"MA Fixed Income (ETF, Global)",4.1962619,181000,374,Risk-Based,Income,Recommended,0.1248696,No,Recommended
TRUE,Income 10 TM (ETF),Income Series,Income TM (ETF),10,TRUE,MA Income Emerging Markets (ETF),3.0222243,125000,376,Risk-Based,Income,Recommended,0.11259,Yes,Recommended
TRUE,Income 100 (ETF),Income Series,Income (ETF),100,FALSE,MA Income Emerging Markets (ETF),2.2046853,13000,378,Risk-Based,Income,Recommended,0.1341,No,Recommended
TRUE,"Income 100 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",100,FALSE,MA Private Credit Interval Funds,3.4362557,19000,379,Risk-Based,Income,Recommended,0.4980955,No,Recommended
TRUE,"Income 100 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",100,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,167000,382,Risk-Based,Income,Recommended,0.1971,No,Recommended
TRUE,Income 20 (ETF),Income Series,Income (ETF),20,FALSE,"MA Fixed Income (ETF, Global)",3.6670941,63000,383,Risk-Based,Income,Recommended,0.0825,No,Recommended
TRUE,"Income 20 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",20,FALSE,"MA Fixed Income (ETF, Global)",4.1118167,91000,384,Risk-Based,Income,Recommended,0.1663391,No,Recommended
TRUE,"Income 20 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, US High Yield)",0,196000,385,Risk-Based,Income,Recommended,0.10682,No,Recommended
TRUE,"Income 20 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,834000,388,Risk-Based,Income,Recommended,0.0951,No,Recommended
TRUE,"Income 20 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,834000,389,Risk-Based,Income,Recommended,0.11942,No,Recommended
TRUE,Income 20 TM (ETF),Income Series,Income TM (ETF),20,TRUE,MA Income Emerging Markets (ETF),2.9313867,63000,390,Risk-Based,Income,Recommended,0.11498,Yes,Recommended
TRUE,"Income 20 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",20,TRUE,MA Income Emerging Markets (ETF),0,235000,393,Risk-Based,Income,Recommended,0.13162,Yes,Recommended
TRUE,"Income 20 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,834000,394,Risk-Based,Income,Recommended,0.12758,Yes,Recommended
TRUE,"Income 20 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,0,834000,395,Risk-Based,Income,Recommended,0.14422,Yes,Recommended
