Recommended,Strategy,Type,Model,Portfolio,Tax-Managed,Model Agg,Yield,Minimum,ID,Strategy Type,Strategy Subtype,IC Status,Expense Ratio,Equity %,Status,Subtype
⭐,Income 10 (ETF),Income Series,Income (ETF),10,FALSE,"MA Fixed Income (ETF, Global)",0.038498952,125000,373,Risk-Based,Income,Recommended,0.0007605,0.038498952,No,Recommended
⭐,"Income 10 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",10,FALSE,"MA Fixed Income (ETF, Global)",0.041962619,181000,374,Risk-Based,Income,Recommended,0.001248696,0.041962619,No,Recommended
⭐,Income 10 TM (ETF),Income Series,Income TM (ETF),10,TRUE,MA Income Emerging Markets (ETF),0.030222243,125000,376,Risk-Based,Income,Recommended,0.0011259,0.030222243,Yes,Recommended
⭐,Income 100 (ETF),Income Series,Income (ETF),100,FALSE,MA Income Emerging Markets (ETF),0.022046853,13000,378,Risk-Based,Income,Recommended,0.001341,0.022046853,No,Recommended
⭐,"Income 100 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",100,FALSE,MA Private Credit Interval Funds,0.034362557,19000,379,Risk-Based,Income,Recommended,0.004980955,0.034362557,No,Recommended
⭐,"Income 100 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",100,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,167000,382,Risk-Based,Income,Recommended,0.001971,,No,Recommended
⭐,Income 20 (ETF),Income Series,Income (ETF),20,FALSE,"MA Fixed Income (ETF, Global)",0.036670941,63000,383,Risk-Based,Income,Recommended,0.000825,0.036670941,No,Recommended
⭐,"Income 20 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",20,FALSE,"MA Fixed Income (ETF, Global)",0.041118167,91000,384,Risk-Based,Income,Recommended,0.001663391,0.041118167,No,Recommended
⭐,"Income 20 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",20,FALSE,"MA Fixed Income (ETF, US High Yield)",,196000,385,Risk-Based,Income,Recommended,0.0010682,,No,Recommended
⭐,"Income 20 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,834000,388,Risk-Based,Income,Recommended,0.000951,,No,Recommended
⭐,"Income 20 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",20,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,834000,389,Risk-Based,Income,Recommended,0.0011942,,No,Recommended
⭐,Income 20 TM (ETF),Income Series,Income TM (ETF),20,TRUE,MA Income Emerging Markets (ETF),0.029313867,63000,390,Risk-Based,Income,Recommended,0.0011498,0.029313867,Yes,Recommended
⭐,"Income 20 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",20,TRUE,MA Income Emerging Markets (ETF),,235000,393,Risk-Based,Income,Recommended,0.0013162,,Yes,Recommended
⭐,"Income 20 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,834000,394,Risk-Based,Income,Recommended,0.0012758,,Yes,Recommended
⭐,"Income 20 TM (ETF, QUSLGDIV, N7YMUN)",Income Series,"Income TM (ETF, QUSLGDIV, N7YMUN)",20,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,834000,395,Risk-Based,Income,Recommended,0.0014422,,Yes,Recommended
⭐,Income 30 (ETF),Income Series,Income (ETF),30,FALSE,"MA Fixed Income (ETF, Global)",0.03484293,42000,396,Risk-Based,Income,Recommended,0.0008895,0.03484293,No,Recommended
⭐,"Income 30 (ETF, All Weather)",Income Series,"Income (ETF, All Weather)",30,FALSE,"MA Fixed Income (ETF, Global)",0.040273716,61000,397,Risk-Based,Income,Recommended,0.002078087,0.040273716,No,Recommended
⭐,"Income 30 (ETF, B5YCRP)",Income Series,"Income (ETF, B5YCRP)",30,FALSE,"MA Fixed Income (ETF, US High Yield)",,224000,398,Risk-Based,Income,Recommended,0.0011023,,No,Recommended
⭐,"Income 30 (ETF, QUSLGDIV)",Income Series,"Income (ETF, QUSLGDIV)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,556000,401,Risk-Based,Income,Recommended,0.0010785,,No,Recommended
⭐,"Income 30 (ETF, QUSLGDIV, B5YCRP)",Income Series,"Income (ETF, QUSLGDIV, B5YCRP)",30,FALSE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,556000,402,Risk-Based,Income,Recommended,0.0012913,,No,Recommended
⭐,Income 30 TM (ETF),Income Series,Income TM (ETF),30,TRUE,MA Income Emerging Markets (ETF),0.02840549,42000,403,Risk-Based,Income,Recommended,0.0011737,0.02840549,Yes,Recommended
⭐,"Income 30 TM (ETF, N7YMUN)",Income Series,"Income TM (ETF, N7YMUN)",30,TRUE,MA Income Emerging Markets (ETF),,268000,406,Risk-Based,Income,Recommended,0.0013193,,Yes,Recommended
⭐,"Income 30 TM (ETF, QUSLGDIV)",Income Series,"Income TM (ETF, QUSLGDIV)",30,TRUE,Quantitative Portfolio: Market Series Large Cap Dividend Income,,556000,407,Risk-Based,Income,Recommended,0.0013627,,Yes,Recommended
